timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
25863711,0.021629218,-0.006011156,0.043438606,0.99880385,-0.015271586,-0.035425387,0.022835141,-2.253085,0.7567552,-0.7888858,1.3046149e-05,1.0242985e-06,4.2317544e-05,0.0,0.0,6.656508e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.3585505e-08,0.00012149274,0.00044205744,0.00014809312,7.6281644e-06,7.632967e-06,1.6698574e-06,0.013291607,0.013181204,0.01272649,0.046031326,0.04602762,0.20785981,1.00591396e-10,9.944459e-11,1.3843455e-09,0.0,0.0,7.91729e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011559654,0.010898535,0.015609618,535,0.30341217,0.45591646,0.013736882,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25873715,0.021635452,-0.006716311,0.043463137,0.9987982,-0.01782353,-0.039021786,0.024799792,-2.2532434,0.7563792,-0.7886543,1.30476965e-05,1.0250347e-06,4.2457315e-05,0.0,0.0,6.6510605e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.2724824e-08,0.00012099207,0.0004474974,0.00014749775,7.655501e-06,7.662617e-06,1.6701903e-06,0.013400723,0.013289692,0.012769561,0.046321213,0.0463171,0.20850612,1.00600646e-10,9.945442e-11,1.3782137e-09,0.0,0.0,7.917206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011675783,0.01101761,0.016045406,535,0.30436543,0.45662472,0.021692002,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25883720,0.021606283,-0.0073802113,0.043710984,0.9987833,-0.020984111,-0.042324174,0.026661528,-2.2534385,0.75597024,-0.7863296,1.3047107e-05,1.0253783e-06,4.24578e-05,0.0,0.0,6.625318e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.271474e-08,0.00012027172,0.00044421662,0.00014787188,7.6832175e-06,7.6923825e-06,1.6705251e-06,0.013512135,0.013399788,0.012727964,0.046614423,0.046609875,0.20564444,1.0061036e-10,9.946432e-11,1.3782234e-09,0.0,0.0,7.911773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012315015,0.010996828,0.015293955,535,0.30532655,0.45348036,0.021692002,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25893724,0.021255758,-0.007838429,0.04412939,0.9987689,-0.024387958,-0.045596566,0.028303187,-2.2536643,0.75553256,-0.78605604,1.3047107e-05,1.0253783e-06,4.24578e-05,0.0,0.0,6.625318e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.267804e-08,0.000119857934,0.00044932726,0.0001482475,7.711319e-06,7.721669e-06,1.6703419e-06,0.01362321,0.013509508,0.012771281,0.046910986,0.046905972,0.20628616,1.0062036e-10,9.947432e-11,1.3782334e-09,0.0,0.0,7.911782e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001301535,0.011063037,0.015837083,535,0.30629554,0.45418736,0.021692002,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25903730,0.021282345,-0.008044097,0.04463705,0.9987442,-0.026886161,-0.04535636,0.029384809,-2.253911,0.7550729,-0.7857767,1.304904e-05,1.0262842e-06,4.2629345e-05,0.0,0.0,6.618667e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.352325e-08,0.00012046518,0.00045537337,0.0001476504,7.73967e-06,7.750023e-06,1.6705025e-06,0.013737042,0.013621009,0.012814395,0.047210902,0.04720542,0.20693102,1.0062958e-10,9.948414e-11,1.3721141e-09,0.0,0.0,7.911699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025164813,0.01118881,0.016387017,535,0.30727237,0.45489672,0.0266503,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25913735,0.021872694,-0.008065679,0.045150183,0.9987082,-0.028339893,-0.04198963,0.030432135,-2.2541873,0.75463593,-0.78547746,1.304904e-05,1.0262842e-06,4.2629345e-05,0.0,0.0,6.618667e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.4204395e-08,0.00012130298,0.00046517086,0.00014802485,7.768234e-06,7.77785e-06,1.6716122e-06,0.013853536,0.013733472,0.012857794,0.04751426,0.047508255,0.20757908,1.0063958e-10,9.949414e-11,1.3721241e-09,0.0,0.0,7.911708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026067992,0.011258062,0.016915375,535,0.30825722,0.45560846,0.0266503,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25923738,0.022871302,-0.008048393,0.04569,0.9986614,-0.029008145,-0.041864164,0.032644916,-2.2544634,0.7542115,-0.7851717,1.305096e-05,1.0271827e-06,4.2799194e-05,0.0,0.0,6.612102e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.4635374e-08,0.00012213535,0.00048138955,0.00014742865,7.79689e-06,7.805445e-06,1.6734359e-06,0.013967581,0.013845508,0.012900935,0.04782105,0.047814514,0.20823029,1.006488e-10,9.950397e-11,1.36604e-09,0.0,0.0,7.9116255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003988704,0.011380274,0.017448585,535,0.30925,0.45632258,0.026462758,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25933760,0.023889944,-0.008143816,0.04620334,0.9986132,-0.029921275,-0.040323775,0.03328181,-2.2547581,0.7538004,-0.7848419,1.305096e-05,1.0271827e-06,4.2799194e-05,0.0,0.0,6.612102e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.444148e-08,0.00012207836,0.00050252624,0.00014780056,7.82562e-06,7.833584e-06,1.6758289e-06,0.014085223,0.013959922,0.012944595,0.04813134,0.048124228,0.2088847,1.0065881e-10,9.951397e-11,1.3660499e-09,0.0,0.0,7.911635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040782473,0.011435256,0.01795231,535,0.31025082,0.45703906,0.026462758,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25943746,0.024976628,-0.008254577,0.046551354,0.99856955,-0.030288886,-0.039353076,0.033756614,-2.2550473,0.7533962,-0.78451735,1.3052966e-05,1.0281177e-06,4.297566e-05,0.0,0.0,6.6053035e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.525246e-08,0.00012404348,0.0005370134,0.0001472052,7.854041e-06,7.861698e-06,1.6784819e-06,0.014203016,0.014075291,0.012988071,0.048445128,0.048437424,0.2095423,1.0066802e-10,9.95238e-11,1.3600008e-09,0.0,0.0,7.911554e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005553527,0.011549773,0.018460203,535,0.31125963,0.45775792,0.027572172,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25953750,0.025944613,-0.0083633745,0.0468965,0.9985278,-0.031033646,-0.040113717,0.03429188,-2.255354,0.7529988,-0.78417706,1.3052966e-05,1.0281177e-06,4.297566e-05,0.0,0.0,6.6053035e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.485166e-08,0.0001240231,0.000586243,0.00014757567,7.8826015e-06,7.88997e-06,1.6813985e-06,0.014321235,0.014191307,0.013031959,0.048762508,0.048754163,0.21020314,1.0067802e-10,9.95338e-11,1.3600108e-09,0.0,0.0,7.911562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056452915,0.011598747,0.018934919,535,0.3122766,0.45847917,0.027572172,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25963754,0.026872184,-0.008390834,0.047181528,0.9984896,-0.0323043,-0.039588813,0.033092473,-2.2556603,0.752596,-0.7838491,1.3054519e-05,1.0288393e-06,4.311162e-05,0.0,0.0,6.6000815e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.562934e-08,0.00012664164,0.0006472921,0.0001469823,7.911055e-06,7.917896e-06,1.6841734e-06,0.014442068,0.014309722,0.013075794,0.049083445,0.049074452,0.21086718,1.00687236e-10,9.954363e-11,1.3539964e-09,0.0,0.0,7.911483e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006792744,0.011695139,0.019408567,535,0.31330162,0.45920277,0.021305319,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25973759,0.027525106,-0.008287954,0.047485035,0.99845827,-0.03359645,-0.03966061,0.0330153,-2.2559903,0.7521993,-0.7805708,1.3053675e-05,1.0293244e-06,4.3112323e-05,0.0,0.0,6.563152e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.6039265e-08,0.0001293486,0.00072770903,0.00014735285,7.939748e-06,7.945532e-06,1.6864407e-06,0.014563348,0.014428328,0.013030084,0.049408063,0.049398363,0.2079437,1.00696944e-10,9.955353e-11,1.3540061e-09,0.0,0.0,7.9058644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006855221,0.011656884,0.018964486,535,0.3143349,0.45600843,0.021305319,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25983764,0.027941095,-0.0080446685,0.047782592,0.99843454,-0.034262493,-0.03856641,0.033747815,-2.2563298,0.7518079,-0.7802368,1.3053675e-05,1.0293244e-06,4.3112323e-05,0.0,0.0,6.563152e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.606843e-08,0.0001327676,0.0008045153,0.00014772522,7.9685615e-06,7.972799e-06,1.6880183e-06,0.014684552,0.014546393,0.013073926,0.049736355,0.049725916,0.20860289,1.0070694e-10,9.956353e-11,1.3540161e-09,0.0,0.0,7.905873e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006921294,0.011713761,0.019449286,535,0.3153764,0.45673066,0.021305319,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25993767,0.028180486,-0.0077100503,0.04798472,0.9984207,-0.033539824,-0.036519792,0.035377547,-2.2566574,0.7514276,-0.77990055,1.3055204e-05,1.0300408e-06,4.324672e-05,0.0,0.0,6.558007e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.592684e-08,0.00013554336,0.0008748677,0.00014713258,7.997174e-06,7.999755e-06,1.688644e-06,0.014805286,0.014664285,0.013117376,0.050068308,0.050057128,0.20926528,1.0071617e-10,9.9573357e-11,1.3480143e-09,0.0,0.0,7.905794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080272614,0.011819865,0.019928966,535,0.31642604,0.45745522,0.021081926,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26003771,0.028154852,-0.0073592565,0.048085634,0.9984192,-0.03217669,-0.034535933,0.0367178,-2.2569861,0.75107217,-0.77953994,1.3055204e-05,1.0300408e-06,4.324672e-05,0.0,0.0,6.558007e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.564588e-08,0.0001384144,0.000960033,0.00014750601,8.025727e-06,8.026873e-06,1.6886626e-06,0.01492774,0.014783413,0.013161228,0.050404035,0.050392043,0.20993094,1.0072617e-10,9.958336e-11,1.3480242e-09,0.0,0.0,7.905803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008061296,0.011878313,0.020375304,535,0.31748396,0.45818222,0.021081926,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26013777,0.028052289,-0.007138971,0.04820105,0.9984182,-0.031232078,-0.04013856,0.034160845,-2.271359,0.74447894,-0.7834946,1.2613998e-05,9.383474e-07,4.3567547e-05,0.0,0.0,6.643282e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.610403e-08,0.00014104853,0.0010529876,0.00014670138,7.2712405e-06,7.2715916e-06,1.6822216e-06,0.012570236,0.012462742,0.012396656,0.044466488,0.044464312,0.20538305,9.5087785e-11,9.39686e-11,1.3397881e-09,0.0,0.0,7.859468e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082148,0.017410707,0.019783344,535,0.29821268,0.45319206,0.021167032,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26023780,0.027590118,-0.0070403405,0.048049685,0.9984391,-0.029283209,-0.037561797,0.032961827,-2.2716615,0.7440903,-0.7831589,1.2613998e-05,9.383474e-07,4.3567547e-05,0.0,0.0,6.643282e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.809421e-08,0.00014687561,0.001129775,0.00014707443,7.297008e-06,7.2975686e-06,1.6808739e-06,0.0126795685,0.012569061,0.01243898,0.044739235,0.044736736,0.2060141,9.5097784e-11,9.3978596e-11,1.339798e-09,0.0,0.0,7.859477e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010844629,0.017226057,0.019841371,535,0.29912534,0.45388776,0.021167032,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26033784,0.026985953,-0.00708171,0.047875334,0.9984636,-0.027010541,-0.03662114,0.031782858,-2.2719316,0.74371254,-0.7828476,1.261744e-05,9.4058066e-07,4.3854267e-05,0.0,0.0,6.632036e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.9632636e-08,0.00015417462,0.0012081928,0.00014649004,7.322598e-06,7.32393e-06,1.6787068e-06,0.0127883945,0.012676026,0.012481142,0.045015104,0.045012265,0.2066482,9.510693e-11,9.3988234e-11,1.3338841e-09,0.0,0.0,7.8593956e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123255,0.017119123,0.019954216,535,0.3000456,0.45458576,0.04530832,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26043789,0.026077203,-0.0072119767,0.047662944,0.998497,-0.024425767,-0.034043685,0.030070974,-2.272189,0.7433591,-0.7825382,1.261744e-05,9.4058066e-07,4.3854267e-05,0.0,0.0,6.632036e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,9.0211564e-08,0.00015813782,0.0013361188,0.00014686279,7.348267e-06,7.350679e-06,1.6762843e-06,0.012899723,0.012784337,0.012523658,0.045294147,0.04529094,0.2072854,9.511693e-11,9.399823e-11,1.3338941e-09,0.0,0.0,7.859404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001316177,0.016945545,0.020086206,535,0.30097356,0.45528606,0.04530832,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26053802,0.025197882,-0.0073845615,0.047302324,0.99853545,-0.02261102,-0.03049179,0.028660078,-2.2724216,0.74303484,-0.78224707,1.2618123e-05,9.4102296e-07,4.3910935e-05,0.0,0.0,6.6298206e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,9.1285415e-08,0.0001641753,0.0013995338,0.00014628046,7.373493e-06,7.377515e-06,1.6740213e-06,0.01301141,0.012892915,0.012565926,0.04557638,0.04557278,0.20792569,9.5126074e-11,9.400787e-11,1.3280141e-09,0.0,0.0,7.859323e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013610133,0.016798107,0.0202531,535,0.30190918,0.4559887,0.008980787,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26063797,0.02443741,-0.007579045,0.046849187,0.99857426,-0.020612456,-0.028692096,0.026346236,-2.2726378,0.7427388,-0.7821849,1.2618181e-05,9.4098993e-07,4.3910884e-05,0.0,0.0,6.6324115e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,9.3424546e-08,0.00017145643,0.0015388167,0.00014665168,7.3987003e-06,7.404512e-06,1.6723545e-06,0.01312448,0.013003144,0.012525141,0.04586186,0.04585783,0.20507744,9.5135816e-11,9.4017794e-11,1.3280239e-09,0.0,0.0,7.854174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013610552,0.016648792,0.020530004,535,0.30285257,0.45285475,0.008980787,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
