timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
26023780,-33.93859201386343,18.87416451852187,132.54555,163.00673,-0.0,1.0898533,1.4138371,132.45801,2,0,1,0
26033784,-33.93859202336844,18.8741645142052,132.54556,163.00674,-0.0,1.0901062,1.4140613,132.4577,2,0,1,0
26043789,-33.93859203257543,18.874164510036493,132.54556,163.00674,-0.0,1.090362,1.4142866,132.4574,2,0,1,0
26053802,-33.93859204158085,18.87416450590267,132.54556,163.00674,-0.0,1.0906206,1.414513,132.4571,2,0,1,0
26063797,-33.93859205034614,18.874164501893553,132.54558,163.00676,-0.0,1.0908822,1.4135058,132.45705,2,0,1,0
26073802,-33.93859205893346,18.87416449825336,132.54558,163.00676,-0.0,1.0911466,1.4137307,132.45679,2,0,1,0
26083806,-33.93859206718629,18.87416449503379,132.54558,163.00676,-0.0,1.091414,1.4139565,132.45657,2,0,1,0
26093810,-33.938592075130366,18.874164492238716,132.54556,163.00674,-0.0,1.0916845,1.4141835,132.45636,2,0,1,0
26103815,-33.9385920827764,18.874164489989603,132.54555,163.00673,-0.0,1.0919578,1.4144117,132.45616,2,0,1,0
26113818,-33.93859209013298,18.874164488480933,132.54553,163.00671,-0.0,1.0922341,1.4146407,132.456,2,0,1,0
26123823,-33.93859209710146,18.874164487623542,132.5455,163.00668,-0.0,1.0925136,1.4148709,132.45586,2,0,1,0
26133832,-33.93859210387269,18.87416448741614,132.54547,163.00665,-0.0,1.0927962,1.4151021,132.4557,2,0,1,0
26143879,-33.93859211038019,18.87416448783676,132.54553,163.00671,-0.0,1.0930818,1.4140806,132.45737,2,0,1,0
26153900,-33.9385921166068,18.87416448890672,132.5456,162.98688,-0.0,1.0933707,1.4143105,132.45724,2,0,1,0
26163873,-33.93859212248606,18.874164490508434,132.54565,162.98694,-0.0,1.0936626,1.4145411,132.45712,2,0,1,0
26173848,-33.93859212803083,18.874164492574696,132.54572,162.987,-0.0,1.0939577,1.4147731,132.457,2,0,1,0
26183849,-33.9385921332261,18.874164494934295,132.5458,162.98709,-0.0,1.094256,1.415006,132.4569,2,0,1,0
26193854,-33.938592138095466,18.874164497455425,132.54588,162.98717,-0.0,1.0945578,1.4152402,132.45677,2,0,1,0
26203857,-33.93859214265822,18.8741645000011,132.54596,162.98724,-0.0,1.0948626,1.4154752,132.45665,2,0,1,0
26213861,-33.93859215421518,18.874164503289812,132.54597,162.98726,-0.0,1.0894551,1.413867,132.45538,2,0,1,0
26223867,-33.93859216534332,18.874164506311672,132.54597,162.98726,-0.0,1.0897045,1.4140903,132.45526,2,0,1,0
26233870,-33.93859217614126,18.874164508994326,132.54614,162.98743,-0.0,1.0899568,1.4130937,132.45978,2,0,1,0
26243875,-33.93859218671191,18.87416451123698,132.54631,162.9876,-0.0,1.0902117,1.4133155,132.45966,2,0,1,0
26253880,-33.93859219713034,18.874164513006683,132.54646,162.98775,-0.0,1.0904695,1.4135383,132.45952,2,0,1,0
26263884,-33.93859220746514,18.874164514322164,132.5466,162.98788,-0.0,1.0907301,1.4137622,132.4594,2,0,1,0
26273888,-33.93859221771204,18.874164515226077,132.54672,162.988,-0.0,1.0909935,1.413987,132.45926,2,0,1,0
26283892,-33.938592227868874,18.874164515676412,132.54686,162.98814,-0.0,1.09126,1.4142131,132.45914,2,0,1,0
26293896,-33.93859223791636,18.874164515635066,132.54698,162.98827,-0.0,1.0915293,1.41444,132.45901,2,0,1,0
26303900,-33.9385922478695,18.874164515067132,132.54709,162.98837,-0.0,1.0918015,1.4146681,132.45888,2,0,1,0
26313906,-33.93859225773045,18.874164513995883,132.54716,162.98845,-0.0,1.0920769,1.4148972,132.45874,2,0,1,0
26323909,-33.938592267542084,18.87416451240774,132.54742,162.98871,-0.0,1.0923551,1.4138802,132.46321,2,0,1,0
26333913,-33.93859227732798,18.874164510272347,132.54765,162.98894,-0.0,1.0926365,1.4141078,132.4631,2,0,1,0
26343918,-33.938592287103155,18.874164507543174,132.54787,162.98915,-0.0,1.0929209,1.4143364,132.46301,2,0,1,0
26353922,-33.9385922968376,18.874164504268034,132.54807,162.96954,-0.0,1.0932084,1.4145662,132.46295,2,0,1,0
26363952,-33.93859230648413,18.87416450057551,132.54823,162.96971,-0.0,1.0934991,1.414797,132.46288,2,0,1,0
26373932,-33.93859231591624,18.874164496649094,132.54836,162.96983,-0.0,1.0937928,1.4150288,132.46281,2,0,1,0
26383934,-33.93859232508891,18.87416449255921,132.54845,162.96992,-0.0,1.0940899,1.4152617,132.46275,2,0,1,0
26393939,-33.938592333982854,18.874164488314907,132.54851,162.96999,-0.0,1.09439,1.4154956,132.46268,2,0,1,0
26403943,-33.938592344905146,18.874164489287303,132.54883,162.9703,-0.0,1.0890903,1.4126956,132.4698,2,0,1,0
26413948,-33.93859235542435,18.874164489892063,132.5491,162.97058,-0.0,1.0893366,1.4129144,132.46974,2,0,1,0
26423953,-33.93859236552758,18.87416449015503,132.54935,162.97083,-0.0,1.0895855,1.4131342,132.46967,2,0,1,0
26433957,-33.93859237521914,18.87416449011368,132.54955,162.97102,-0.0,1.0898373,1.4133551,132.46959,2,0,1,0
26443962,-33.93859238447114,18.874164489839085,132.54968,162.97116,-0.0,1.0900918,1.413577,132.46953,2,0,1,0
26453966,-33.93859239330289,18.87416448939715,132.54979,162.97127,-0.0,1.0903491,1.4137999,132.46945,2,0,1,0
26463972,-33.93859240164364,18.874164488734237,132.54985,162.97133,-0.0,1.0906092,1.4140239,132.46938,2,0,1,0
26473980,-33.93859240954697,18.87416448784519,132.54988,162.97136,-0.0,1.0908722,1.4142488,132.4693,2,0,1,0
26483978,-33.93859241697645,18.87416448667508,132.54987,162.97134,-0.0,1.0911379,1.4144748,132.4692,2,0,1,0
26493992,-33.938592424002834,18.874164485168997,132.54994,162.97142,-0.0,1.0914066,1.4134686,132.47252,2,0,1,0
26503987,-33.938592430664706,18.874164483338568,132.54999,162.97147,-0.0,1.0916781,1.4136931,132.47238,2,0,1,0
26513993,-33.93859243708858,18.87416448115988,132.54999,162.97147,-0.0,1.0919527,1.4139186,132.47224,2,0,1,0
26523995,-33.93859244333663,18.874164478761514,132.54997,162.97145,-0.0,1.0922302,1.4141452,132.47209,2,0,1,0
26534001,-33.938592449477476,18.874164476168026,132.54991,162.97139,-0.0,1.0925107,1.4143729,132.47192,2,0,1,0
26544005,-33.93859245548967,18.87416447347891,132.54985,162.97133,-0.0,1.0927942,1.4146016,132.47173,2,0,1,0
26554014,-33.93859246134749,18.874164470765887,132.54977,162.95116,-0.0,1.0930808,1.4148313,132.47151,2,0,1,0
26564012,-33.93859246699733,18.87416446808905,132.54967,162.95105,-0.0,1.0933703,1.4150622,132.47127,2,0,1,0
26574075,-33.938592472424176,18.874164465425135,132.54955,162.95093,-0.0,1.093663,1.415294,132.47101,2,0,1,0
26584088,-33.938592477606576,18.874164462770263,132.54953,162.95091,-0.0,1.0939589,1.4142668,132.47433,2,0,1,0
26594062,-33.938592482566,18.874164460068226,132.54951,162.9509,-0.0,1.0942578,1.4144971,132.47406,2,0,1,0
26604030,-33.93859248736246,18.874164457215645,132.54947,162.95085,-0.0,1.0945599,1.4147284,132.47374,2,0,1,0
26614034,-33.93859250189765,18.87416445453364,132.5495,162.95088,-0.0,1.0891943,1.4131745,132.47511,2,0,1,0
26624041,-33.93859251608335,18.874164451711426,132.54951,162.9509,-0.0,1.0894421,1.4133945,132.47475,2,0,1,0
26634044,-33.93859252996457,18.874164448718638,132.54953,162.95091,-0.0,1.0896928,1.4136153,132.47437,2,0,1,0
26644047,-33.938592543515604,18.874164445660597,132.54953,162.95091,-0.0,1.0899462,1.4138373,132.47397,2,0,1,0
26654053,-33.9385925566764,18.874164442647782,132.54951,162.9509,-0.0,1.0902022,1.4140602,132.47354,2,0,1,0
26664057,-33.938592569397635,18.874164439764833,132.54959,162.95097,-0.0,1.090461,1.4130644,132.47563,2,0,1,0
26674060,-33.93859258164501,18.874164437079596,132.54965,162.95103,-0.0,1.0907227,1.4132859,132.47516,2,0,1,0
26684065,-33.93859259339496,18.8741644345701,132.5497,162.95108,-0.0,1.0909871,1.4135083,132.47469,2,0,1,0
26694068,-33.938592604671044,18.87416443223635,132.54973,162.95111,-0.0,1.0912544,1.4137318,132.47417,2,0,1,0
26704073,-33.93859261549257,18.874164430044093,132.54976,162.95114,-0.0,1.0915245,1.4139564,132.47366,2,0,1,0
26714077,-33.93859262590671,18.87416442793777,132.54977,162.95116,-0.0,1.0917976,1.414182,132.47314,2,0,1,0
26724081,-33.938592635960624,18.874164425910923,132.54979,162.95117,-0.0,1.0920736,1.4144086,132.47263,2,0,1,0
26734086,-33.93859264568863,18.87416442388149,132.5498,162.95119,-0.0,1.0923525,1.4146361,132.4721,2,0,1,0
26744090,-33.93859265508215,18.874164421820392,132.5498,162.95119,-0.0,1.0926344,1.4148648,132.47156,2,0,1,0
26754095,-33.93859266411759,18.874164419673367,132.54991,162.93149,-0.0,1.0929192,1.4138485,132.47414,2,0,1,0
26764099,-33.93859267276496,18.874164417505018,132.55002,162.9316,-0.0,1.0932072,1.4140756,132.47357,2,0,1,0
26774104,-33.93859268100492,18.87416441527012,132.5501,162.93167,-0.0,1.0934982,1.4143038,132.47302,2,0,1,0
26784108,-33.93859268882678,18.874164413011314,132.55016,162.93173,-0.0,1.0937923,1.4145329,132.47246,2,0,1,0
26794111,-33.93859269624983,18.87416441068661,132.55022,162.9318,-0.0,1.0940895,1.4147632,132.47192,2,0,1,0
26804116,-33.93859270946208,18.874164408162255,132.5504,162.93198,-0.0,1.088833,1.4132237,132.47502,2,0,1,0
26814120,-33.93859272215759,18.874164405584917,132.55058,162.93216,-0.0,1.0890776,1.4134427,132.4745,2,0,1,0
26824124,-33.9385927344114,18.874164402941677,132.55074,162.93231,-0.0,1.089325,1.4136628,132.474,2,0,1,0
26834129,-33.93859274629857,18.87416440022155,132.551,162.93257,-0.0,1.0895749,1.4126768,132.47585,2,0,1,0
26844133,-33.938592757887704,18.874164397417427,132.55122,162.9328,-0.0,1.0898278,1.4128954,132.47536,2,0,1,0
26854137,-33.93859276921953,18.87416439450799,132.55145,162.93303,-0.0,1.0900831,1.4131149,132.47487,2,0,1,0
26864141,-33.93859278029836,18.87416439145705,132.55168,162.93326,-0.0,1.0903413,1.4133354,132.4744,2,0,1,0
26874145,-33.93859279109843,18.874164388223914,132.55186,162.93344,-0.0,1.0906024,1.413557,132.47394,2,0,1,0
26884152,-33.93859280164766,18.874164384803397,132.55205,162.93362,-0.0,1.0908662,1.4137796,132.47348,2,0,1,0
26894154,-33.93859281190741,18.874164381236866,132.55219,162.93376,-0.0,1.0911329,1.4140033,132.47305,2,0,1,0
26904160,-33.93859282189272,18.874164377607016,132.5523,162.93388,-0.0,1.0914023,1.4142278,132.47263,2,0,1,0
26914188,-33.93859283159071,18.874164374041772,132.55238,162.93396,-0.0,1.0916747,1.4144534,132.47221,2,0,1,0
26924167,-33.93859284105927,18.87416437055923,132.55264,162.93422,-0.0,1.0919499,1.4134475,132.4764,2,0,1,0
26934172,-33.938592850337,18.87416436718847,132.55287,162.93445,-0.0,1.0922282,1.4136716,132.476,2,0,1,0
26944176,-33.93859285946251,18.874164363906228,132.55305,162.93463,-0.0,1.0925094,1.4138967,132.47559,2,0,1,0
26954180,-33.93859286846151,18.874164360709273,132.55319,162.91476,-0.0,1.0927935,1.4141228,132.47519,2,0,1,0
26964184,-33.93859287738117,18.87416435749939,132.55328,162.91486,-0.0,1.0930806,1.4143499,132.4748,2,0,1,0
26974198,-33.938592886249374,18.874164354235884,132.55334,162.91492,-0.0,1.0933709,1.4145782,132.47438,2,0,1,0
26984193,-33.93859289506826,18.87416435092069,132.55334,162.91492,-0.0,1.0936642,1.4148073,132.474,2,0,1,0
26994198,-33.93859290385499,18.874164347529252,132.55331,162.91489,-0.0,1.0939605,1.4150378,132.4736,2,0,1,0
27004202,-33.93859291449426,18.87416434483755,132.55333,162.9149,-0.0,1.0887158,1.4134967,132.47505,2,0,1,0
27014206,-33.938592925041334,18.874164342026322,132.55354,162.91512,-0.0,1.08896,1.4125143,132.48058,2,0,1,0
27024213,-33.93859293552837,18.874164339051624,132.55373,162.9153,-0.0,1.0892069,1.4127309,132.48022,2,0,1,0
27034246,-33.93859294599611,18.874164335917985,132.55388,162.91545,-0.0,1.0894564,1.4129487,132.47987,2,0,1,0
27044243,-33.938592956408094,18.874164332626698,132.554,162.91557,-0.0,1.0897086,1.4131674,132.47952,2,0,1,0
27054232,-33.93859296674505,18.874164329200372,132.5541,162.91566,-0.0,1.0899634,1.413387,132.47916,2,0,1,0
27064234,-33.938592976966206,18.874164325658388,132.55417,162.91574,-0.0,1.090221,1.4136076,132.47878,2,0,1,0
27074232,-33.938592987045865,18.87416432203306,132.55421,162.91579,-0.0,1.0904814,1.4138293,132.4784,2,0,1,0
27084236,-33.93859299695826,18.874164318310168,132.55424,162.91582,-0.0,1.0907445,1.414052,132.478,2,0,1,0
27094240,-33.93859300671629,18.874164314391503,132.55438,162.91595,-0.0,1.0910105,1.413056,132.48082,2,0,1,0
27104245,-33.938593016317796,18.874164310212457,132.5545,162.91608,-0.0,1.0912791,1.4132773,132.48042,2,0,1,0
27114251,-33.93859302576278,18.874164305771735,132.55461,162.91618,-0.0,1.0915507,1.4134994,132.48001,2,0,1,0
27124304,-33.93859303505552,18.87416430103186,132.5547,162.91628,-0.0,1.0918251,1.4137225,132.47957,2,0,1,0
27134268,-33.93859304408239,18.874164296107203,132.55481,162.91638,-0.0,1.0921024,1.4139466,132.47913,2,0,1,0
27144266,-33.93859305287126,18.87416429092216,132.5549,162.91647,-0.0,1.0923827,1.4141718,132.47865,2,0,1,0
27154266,-33.938593061353515,18.874164285512272,132.55498,162.89655,-0.0,1.0926659,1.414398,132.47815,2,0,1,0
27164271,-33.93859306948843,18.87416427992987,132.55507,162.89664,-0.0,1.0929519,1.4146252,132.47763,2,0,1,0
27174275,-33.93859307722665,18.87416427427834,132.55516,162.89673,-0.0,1.0932411,1.4148535,132.4771,2,0,1,0
27184279,-33.9385930845618,18.87416426867849,132.5553,162.89685,-0.0,1.0935332,1.413837,132.4771,2,0,1,0
27194284,-33.938593091489544,18.874164263186547,132.55544,162.897,-0.0,1.0938283,1.4140637,132.47655,2,0,1,0
27204289,-33.93859310278921,18.87416425885437,132.55573,162.89728,-0.0,1.0885998,1.4125746,132.47974,2,0,1,0
27214292,-33.93859311361288,18.874164254648836,132.55602,162.89758,-0.0,1.0888433,1.4127904,132.47917,2,0,1,0
27224296,-33.938593123964836,18.87416425059901,132.55629,162.89786,-0.0,1.0890895,1.4130073,132.47862,2,0,1,0
27234303,-33.9385931338708,18.87416424675077,132.55658,162.89813,-0.0,1.0893383,1.4132252,132.47806,2,0,1,0
27244305,-33.938593143313646,18.87416424315193,132.55687,162.89844,-0.0,1.0895897,1.4134439,132.47748,2,0,1,0
27254310,-33.938593152340516,18.874164239845783,132.55714,162.89871,-0.0,1.0898438,1.4136637,132.47691,2,0,1,0
27264314,-33.93859316092783,18.87416423683038,132.5574,162.89896,-0.0,1.0901006,1.4138844,132.47635,2,0,1,0
27274318,-33.93859316910776,18.874164234078595,132.55777,162.89932,-0.0,1.09036,1.4128921,132.47818,2,0,1,0
27284329,-33.9385931768846,18.87416423148575,132.55812,162.89969,-0.0,1.0906223,1.4131113,132.47763,2,0,1,0
27294326,-33.93859318433552,18.874164229036342,132.55846,162.90002,-0.0,1.0908873,1.4133315,132.47708,2,0,1,0
27304331,-33.93859319148412,18.874164226707112,132.55878,162.90033,-0.0,1.0911552,1.4135528,132.47656,2,0,1,0
27314336,-33.938593198313235,18.87416422451809,132.55908,162.90063,-0.0,1.0914258,1.413775,132.47604,2,0,1,0
27324339,-33.93859320482502,18.874164222526126,132.55936,162.90091,-0.0,1.0916992,1.4139981,132.47556,2,0,1,0
27334344,-33.938593211100944,18.874164220700862,132.55962,162.90118,-0.0,1.0919757,1.4142224,132.47508,2,0,1,0
27344348,-33.93859321720319,18.874164219077834,132.55984,162.9014,-0.0,1.0922549,1.4144477,132.47466,2,0,1,0
27354369,-33.93859322317679,18.874164217565287,132.5604,162.88197,-0.0,1.0925372,1.4134414,132.48282,2,0,1,0
27364356,-33.93859322904105,18.8741642160676,132.56088,162.88246,-0.0,1.0928222,1.4136652,132.48247,2,0,1,0
27374362,-33.93859323489672,18.87416421453761,132.56134,162.88292,-0.0,1.0931104,1.4138898,132.48212,2,0,1,0
27384365,-33.93859324073738,18.874164212925564,132.56175,162.88333,-0.0,1.0934016,1.4141154,132.4818,2,0,1,0
27394370,-33.938593246535156,18.87416421135939,132.5621,162.88368,-0.0,1.0936958,1.414342,132.48148,2,0,1,0
27404374,-33.93859325663411,18.87416420672871,132.56229,162.88387,-0.0,1.0884806,1.4128513,132.47803,2,0,1,0
27414378,-33.938593266563664,18.87416420232611,132.56242,162.884,-0.0,1.0887235,1.4130673,132.47774,2,0,1,0
27424382,-33.93859327633027,18.874164198074055,132.56252,162.8841,-0.0,1.0889692,1.4132843,132.47746,2,0,1,0
27434386,-33.93859328590818,18.874164193920205,132.56258,162.88416,-0.0,1.0892174,1.4135022,132.47719,2,0,1,0
27444392,-33.938593295353165,18.87416418980706,132.56273,162.88431,-0.0,1.0894682,1.4125193,132.48016,2,0,1,0
27454395,-33.9385933045966,18.87416418571136,132.56284,162.88441,-0.0,1.0897217,1.4127357,132.4799,2,0,1,0
27464401,-33.9385933136878,18.874164181613725,132.5629,162.88448,-0.0,1.089978,1.4129531,132.47966,2,0,1,0
27474404,-33.93859332262889,18.874164177525778,132.56294,162.88452,-0.0,1.0902368,1.4131715,132.47943,2,0,1,0
27484447,-33.938593331419916,18.874164173489525,132.56294,162.88452,-0.0,1.0904984,1.4133909,132.47919,2,0,1,0
27494429,-33.938593340002946,18.87416416951594,132.5629,162.88448,-0.0,1.0907627,1.4136112,132.47894,2,0,1,0
27504413,-33.93859334834798,18.874164165540417,132.56284,162.88441,-0.0,1.0910299,1.4138325,132.4787,2,0,1,0
27514421,-33.93859335648503,18.874164161559083,132.56273,162.88431,-0.0,1.0912998,1.4140549,132.47842,2,0,1,0
27524425,-33.93859336446126,18.874164157614572,132.56262,162.8842,-0.0,1.0915725,1.4142781,132.47815,2,0,1,0
27534430,-33.93859337225953,18.874164153730153,132.5628,162.88438,-0.0,1.091848,1.4132755,132.4858,2,0,1,0
27544434,-33.938593379845535,18.874164149845733,132.56296,162.88454,-0.0,1.0921264,1.4134972,132.48552,2,0,1,0
27554438,-33.938593387229986,18.874164146098288,132.56311,162.8651,-0.0,1.0924077,1.4137199,132.48521,2,0,1,0
27564442,-33.93859339441718,18.874164142595717,132.56323,162.86522,-0.0,1.0926919,1.4139436,132.48488,2,0,1,0
27574467,-33.93859340137709,18.874164139281167,132.56334,162.86533,-0.0,1.092979,1.4141682,132.48451,2,0,1,0
27584453,-33.93859340814617,18.87416413603446,132.56345,162.86543,-0.0,1.093269,1.414394,132.48413,2,0,1,0
27594456,-33.93859341476302,18.87416413281101,132.56352,162.86551,-0.0,1.093562,1.4146208,132.48372,2,0,1,0
27604460,-33.93859342767938,18.87416413150264,132.56355,162.86554,-0.0,1.0883638,1.4131287,132.48195,2,0,1,0
27614464,-33.938593440289125,18.874164130278256,132.56383,162.86581,-0.0,1.088606,1.412155,132.48804,2,0,1,0
27624468,-33.93859345263085,18.87416412919408,132.5641,162.86609,-0.0,1.0888509,1.4123687,132.48758,2,0,1,0
27634473,-33.9385934646681,18.874164128290822,132.56438,162.86636,-0.0,1.0890983,1.4125834,132.48712,2,0,1,0
27644482,-33.938593476351585,18.874164127645354,132.56462,162.86661,-0.0,1.0893483,1.4127989,132.48663,2,0,1,0
27654482,-33.93859348774988,18.874164127289994,132.56488,162.86687,-0.0,1.0896009,1.4130154,132.48613,2,0,1,0
27664486,-33.938593498796536,18.87416412718468,132.56512,162.86711,-0.0,1.0898561,1.4132329,132.48561,2,0,1,0
27674500,-33.938593509422944,18.874164127461217,132.56535,162.86734,-0.0,1.090114,1.4134514,132.48509,2,0,1,0
27684494,-33.93859351969341,18.874164128191325,132.56557,162.86755,-0.0,1.0903746,1.4136708,132.48454,2,0,1,0
27694499,-33.938593529704455,18.87416412936079,132.5658,162.86778,-0.0,1.0906379,1.4138912,132.484,2,0,1,0
27704504,-33.938593539385295,18.874164130823583,132.56631,162.8683,-0.0,1.0909039,1.4128983,132.49164,2,0,1,0
27714507,-33.93859354878096,18.874164132588117,132.56683,162.86882,-0.0,1.0911727,1.413117,132.4911,2,0,1,0
27724512,-33.93859355791719,18.874164134620134,132.56732,162.86931,-0.0,1.0914443,1.4133369,132.49059,2,0,1,0
27734516,-33.93859356677895,18.874164136767163,132.56778,162.86977,-0.0,1.0917187,1.4135578,132.49005,2,0,1,0
27744520,-33.93859357546061,18.874164139080246,132.56822,162.87021,-0.0,1.0919958,1.4137795,132.48955,2,0,1,0
27754526,-33.93859358408437,18.874164141658873,132.56866,162.85023,-0.0,1.092276,1.4140023,132.48903,2,0,1,0
27764539,-33.93859359250017,18.874164144375126,132.56909,162.85066,-0.0,1.0925589,1.414226,132.48853,2,0,1,0
27774533,-33.93859360057504,18.87416414711981,132.5695,162.85107,-0.0,1.0928447,1.4144508,132.48804,2,0,1,0
27784538,-33.93859360858344,18.874164150116474,132.5699,162.85147,-0.0,1.0931336,1.4146765,132.48756,2,0,1,0
27794588,-33.93859361649321,18.874164153299215,132.5707,162.85226,-0.0,1.0934253,1.4136634,132.49715,2,0,1,0
27804545,-33.938593626405606,18.874164156624754,132.57129,162.85286,-0.0,1.088244,1.4122216,132.49309,2,0,1,0
27814550,-33.93859363612718,18.874164160244916,132.57188,162.85345,-0.0,1.0884855,1.4124343,132.49269,2,0,1,0
27824554,-33.93859364566008,18.874164164137092,132.57245,162.85402,-0.0,1.0887296,1.4126482,132.49228,2,0,1,0
27834559,-33.93859365479201,18.8741641680732,132.573,162.85457,-0.0,1.0889763,1.4128629,132.49188,2,0,1,0
27844563,-33.93859366381673,18.874164172209607,132.57353,162.8551,-0.0,1.0892255,1.4130785,132.49153,2,0,1,0
27854569,-33.93859367272139,18.874164176431943,132.57407,162.85564,-0.0,1.0894774,1.4132953,132.49117,2,0,1,0
27864572,-33.938593681379466,18.874164180610997,132.57457,162.85614,-0.0,1.0897318,1.4135128,132.49081,2,0,1,0
27874577,-33.938593689930336,18.87416418484884,132.57552,162.85709,-0.0,1.089989,1.4125292,132.50157,2,0,1,0
27884581,-33.93859369829466,18.87416418901755,132.57645,162.85802,-0.0,1.0902488,1.4127452,132.50127,2,0,1,0
27894585,-33.9385937064746,18.87416419308676,132.57735,162.85892,-0.0,1.0905113,1.4129623,132.50093,2,0,1,0
27904589,-33.93859371449799,18.87416419705841,132.57822,162.85979,-0.0,1.0907766,1.4131804,132.50063,2,0,1,0
27914593,-33.93859372237347,18.87416420102036,132.57907,162.86064,-0.0,1.0910445,1.4133992,132.50034,2,0,1,0
27924598,-33.93859372995517,18.874164204846636,132.5799,162.86147,-0.0,1.0913153,1.4136192,132.50005,2,0,1,0
27934653,-33.938593737442545,18.874164208718135,132.58067,162.86224,-0.0,1.0915889,1.41384,132.49977,2,0,1,0
27944649,-33.93859374461258,18.874164212554742,132.58142,162.86299,-0.0,1.0918651,1.4140619,132.49954,2,0,1,0
27954614,-33.93859375151889,18.87416421644627,132.58215,162.84381,-0.0,1.0921443,1.4142847,132.4993,2,0,1,0
27964615,-33.93859375812931,18.87416422046896,132.58333,162.84499,-0.0,1.0924264,1.4132814,132.51135,2,0,1,0
27974619,-33.938593764480274,18.874164224673855,132.58446,162.84612,-0.0,1.0927112,1.4135027,132.51115,2,0,1,0
27984623,-33.93859377055036,18.874164228978895,132.58554,162.8472,-0.0,1.0929991,1.4137248,132.51094,2,0,1,0
27994628,-33.938593776427474,18.87416423339442,132.58656,162.84822,-0.0,1.0932899,1.413948,132.51076,2,0,1,0
28004632,-33.938593784219314,18.874164237268502,132.58759,162.84924,-0.0,1.0881311,1.4125044,132.51166,2,0,1,0
28014637,-33.93859379177316,18.874164241152926,132.58856,162.85022,-0.0,1.0883721,1.4127175,132.5115,2,0,1,0
28024642,-33.938593799260524,18.874164245119402,132.58948,162.85114,-0.0,1.0886155,1.4129313,132.51134,2,0,1,0
