timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
25863711,15154129,-33.9385715,18.8741563,-2.2677927,0.75983787,-0.772597,-0.23954648,0.1367903,0.0,-0.034963083,-0.022565434,0.035941966,0.04663861,-1.5294534,0.020032808,-0.32580173,0.2255509,0.080653325,-0.11835156,3.0896199,-0.023052674,131.77486,0.1,0.30341217,0.45591646,0.16270468,0.112811744,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25873715,15154129,-33.9385715,18.8741563,-2.2688272,0.7598025,-0.7724707,-0.23954648,0.1367903,0.0,-0.032474764,-0.019873109,0.03417159,0.044531956,-1.5294534,0.020032808,-0.32580173,0.25112912,0.3519039,-0.18001589,3.0914485,-0.023052674,131.77486,0.1,0.30436543,0.45662472,0.16337201,0.11300249,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25883720,15154129,-33.9385715,18.8741563,-2.2698078,0.75979,-0.7722719,-0.23954648,0.1367903,0.0,-0.030769076,-0.016198903,0.03272988,0.042848088,-1.5294534,0.020032808,-0.32580173,0.15261215,0.37037146,-0.13419259,3.0932617,-0.023052674,131.77486,0.1,0.30532655,0.45348036,0.16404854,0.11281828,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25893724,15154129,-33.9385715,18.8741563,-2.2707403,0.759796,-0.7720881,-0.23954648,0.1367903,0.0,-0.028853927,-0.014278859,0.030406957,0.040289205,-1.5294534,0.020032808,-0.32580173,0.2259116,0.1490297,-0.25946945,3.0947914,-0.023052674,131.77486,0.1,0.30629554,0.45418736,0.16472012,0.11301009,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25903730,15154129,-33.9385715,18.8741563,-2.271625,0.75981426,-0.7719285,-0.23954648,0.1367903,0.0,-0.027532501,-0.0113042975,0.027932737,0.03758449,-1.5294534,0.020032808,-0.32580173,0.14071995,0.33716568,-0.17259496,3.0958738,-0.023052674,131.77486,0.1,0.30727237,0.45489672,0.1654027,0.11320069,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25913735,15154129,-33.9385715,18.8741563,-2.272468,0.759849,-0.77178675,-0.23954648,0.1367903,0.0,-0.026270572,-0.009963862,0.026001146,0.03542825,-1.5294534,0.020032808,-0.32580173,0.14372115,-0.015181495,-0.17934552,3.096327,-0.023052674,131.77486,0.1,0.30825722,0.45560846,0.16609336,0.11339221,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25923738,15154129,-33.9385715,18.8741563,-2.273269,0.75987035,-0.7716603,-0.23954648,0.1367903,0.0,-0.025345115,-0.010886496,0.024001267,0.033208854,-1.5294534,0.020032808,-0.32580173,0.0029742247,-0.0038332727,-0.27298576,3.096127,-0.023052674,131.77486,0.1,0.30925,0.45632258,0.16677256,0.11358228,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25933760,15154129,-33.9385715,18.8741563,-2.274042,0.7598897,-0.77155423,-0.23954648,0.1367903,0.0,-0.025531195,-0.0095954565,0.0220617,0.031055318,-1.5294534,0.020032808,-0.32580173,-0.006249151,0.0032615063,-0.12618548,3.095468,-0.023052674,131.77486,0.1,0.31025082,0.45703906,0.16746685,0.113774315,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25943746,15154129,-33.9385715,18.8741563,-2.2747884,0.75986993,-0.7714636,-0.23954648,0.1367903,0.0,-0.02544959,-0.016748717,0.020805541,0.02958998,-1.5294534,0.020032808,-0.32580173,0.037213895,-0.7905199,-0.030618234,3.0946052,-0.023052674,131.77486,0.1,0.31125963,0.45775792,0.16816154,0.11396522,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25953750,15154129,-33.9385715,18.8741563,-2.275514,0.75981545,-0.7713866,-0.23954648,0.1367903,0.0,-0.0266937,-0.014588149,0.018002804,0.026583329,-1.5294534,0.020032808,-0.32580173,-0.17712842,0.19132599,-0.33891648,3.0936906,-0.023052674,131.77486,0.1,0.3122766,0.45847917,0.16885658,0.1141576,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25963754,15154129,-33.9385715,18.8741563,-2.2762198,0.7597184,-0.7713218,-0.23954648,0.1367903,0.0,-0.02591481,-0.024275962,0.018882263,0.027263517,-1.5294534,0.020032808,-0.32580173,0.13422194,-1.1222049,0.20321055,3.0928705,-0.023052674,131.77486,0.1,0.31330162,0.45920277,0.16956353,0.11434944,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25973759,15154129,-33.9385715,18.8741563,-2.276904,0.75956976,-0.7711361,-0.23954648,0.1367903,0.0,-0.027580488,-0.021360116,0.016442211,0.024749031,-1.5294534,0.020032808,-0.32580173,-0.21815419,0.54129034,-0.44812363,3.0920546,-0.023052674,131.77486,0.1,0.3143349,0.45600843,0.17026943,0.11414939,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25983764,15154129,-33.9385715,18.8741563,-2.2775688,0.75940144,-0.7709801,-0.23954648,0.1367903,0.0,-0.025873058,-0.028729314,0.01581542,0.024047377,-1.5294534,0.020032808,-0.32580173,0.24103591,-0.88612324,0.22724625,3.0915246,-0.023052674,131.77486,0.1,0.3153764,0.45673066,0.17097059,0.11434127,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25993767,15154129,-33.9385715,18.8741563,-2.278208,0.7592072,-0.7708101,-0.23954648,0.1367903,0.0,-0.026688945,-0.024523214,0.017707892,0.025864111,-1.5294534,0.020032808,-0.32580173,0.041258376,0.3871541,0.082876675,3.090907,-0.023052674,131.77486,0.1,0.31642604,0.45745522,0.17166704,0.114531115,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26003771,15154129,-33.9385715,18.8741563,-2.2788062,0.759012,-0.77064633,-0.23954648,0.1367903,0.0,-0.023787968,-0.025328757,0.015496269,0.023576448,-1.5294534,0.020032808,-0.32580173,0.023563527,0.32915583,-0.21605814,3.0904226,-0.023052674,131.77486,0.1,0.31748396,0.45818222,0.17236924,0.11472239,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26013777,15154129,-33.9385715,18.8741563,-2.2799501,0.7585908,-0.7706689,-0.23954648,0.1367903,0.0,-0.023771621,-0.02389795,0.015066699,0.022891257,-1.5294534,0.020032808,-0.32580173,0.3717526,-0.51277536,-0.09196487,3.089862,-0.023052674,131.77486,0.1,0.29821268,0.45319206,0.15821813,0.11134027,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26023780,15154129,-33.9385715,18.8741563,-2.2810376,0.75816983,-0.77069116,-0.23954648,0.1367903,0.0,-0.024373442,-0.018766645,0.015650557,0.023227124,-1.5294534,0.020032808,-0.32580173,-0.48106498,1.1372645,0.18098766,3.0893788,-0.023052674,131.77486,0.1,0.29912534,0.45388776,0.15889817,0.11153018,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26033784,15154129,-33.9385715,18.8741563,-2.2820945,0.7577716,-0.77070093,-0.23954648,0.1367903,0.0,-0.02225184,-0.021984914,0.01565063,0.022985859,-1.5294534,0.020032808,-0.32580173,0.42739066,-0.26377568,-0.12018739,3.0891294,-0.023052674,131.77486,0.1,0.3000456,0.45458576,0.15957575,0.11171903,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26043789,15154129,-33.9385715,18.8741563,-2.2831182,0.75738704,-0.77070653,-0.23954648,0.1367903,0.0,-0.025315197,-0.019724706,0.016418945,0.023520045,-1.5294534,0.020032808,-0.32580173,-0.13386776,-0.4784565,0.095794074,3.0890784,-0.023052674,131.77486,0.1,0.30097356,0.45528606,0.16026247,0.11190915,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26053802,15154129,-33.9385715,18.8741563,-2.2841196,0.7570057,-0.7707112,-0.23954648,0.1367903,0.0,-0.027136257,-0.015086809,0.015906231,0.022780031,-1.5294534,0.020032808,-0.32580173,-0.46531534,0.9747284,0.12790403,3.089324,-0.023052674,131.77486,0.1,0.30190918,0.4559887,0.1609482,0.11209784,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26063797,15154129,-33.9385715,18.8741563,-2.2850943,0.75663584,-0.77071804,-0.23954648,0.1367903,0.0,-0.026082043,-0.016274655,0.015539426,0.022184057,-1.5294534,0.020032808,-0.32580173,-0.012168215,0.60796374,-0.15903631,3.0899873,-0.023052674,131.77486,0.1,0.30285257,0.45285475,0.16164042,0.111915775,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26073802,15154129,-33.9385715,18.8741563,-2.2860491,0.75630003,-0.77071774,-0.23954648,0.1367903,0.0,-0.02614818,-0.015314854,0.016099758,0.022522185,-1.5294534,0.020032808,-0.32580173,0.5960871,-0.6156197,-0.15293598,3.090909,-0.023052674,131.77486,0.1,0.30380377,0.45355612,0.16233651,0.11210631,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26083806,15154129,-33.9385715,18.8741563,-2.2869668,0.756003,-0.77071726,-0.23954648,0.1367903,0.0,-0.028204694,-0.008160723,0.01713176,0.023338335,-1.5294534,0.020032808,-0.32580173,-0.22506511,0.034916602,0.33579051,3.0920162,-0.023052674,131.77486,0.1,0.30476275,0.45425978,0.16302672,0.112295635,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26093810,15154129,-33.9385715,18.8741563,-2.2878501,0.7557452,-0.77070963,-0.23954648,0.1367903,0.0,-0.027681375,-0.0007130147,0.017316451,0.023313751,-1.5294534,0.020032808,-0.32580173,-0.4166849,1.3919222,0.3460772,3.0931897,-0.023052674,131.77486,0.1,0.30572963,0.4549658,0.16371748,0.11248651,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26103815,15154129,-33.9385715,18.8741563,-2.2887003,0.7555377,-0.77069193,-0.23954648,0.1367903,0.0,-0.02621764,0.0045845467,0.015958512,0.021752805,-1.5294534,0.020032808,-0.32580173,-0.075375855,1.6777182,-0.30731136,3.0943286,-0.023052674,131.77486,0.1,0.3067043,0.45567414,0.16441125,0.11267607,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26113818,15154129,-33.9385715,18.8741563,-2.2895184,0.7553985,-0.7706699,-0.23954648,0.1367903,0.0,-0.023543121,0.007950851,0.016267866,0.021865359,-1.5294534,0.020032808,-0.32580173,0.7415896,0.45575908,-0.38920295,3.0951788,-0.023052674,131.77486,0.1,0.307687,0.4563848,0.16509074,0.112867355,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26123823,15154129,-33.9385715,18.8741563,-2.2902932,0.7553194,-0.7706442,-0.23954648,0.1367903,0.0,-0.023775885,0.01183486,0.01707658,0.022482477,-1.5294534,0.020032808,-0.32580173,0.32909217,-0.48761517,-0.15735613,3.0956626,-0.023052674,131.77486,0.1,0.30867755,0.45709783,0.16579276,0.11305719,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26133832,15154129,-33.9385715,18.8741563,-2.2910461,0.7553003,-0.7706218,-0.23954648,0.1367903,0.0,-0.024969915,0.018548066,0.017311174,0.022531334,-1.5294534,0.020032808,-0.32580173,0.14198759,-0.5136899,0.25510064,3.0957081,-0.023052674,131.77486,0.1,0.30967614,0.4578132,0.16646016,0.113247775,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26143879,15154129,-33.9385715,18.8741563,-2.2917697,0.7553391,-0.7706755,-0.23954648,0.1367903,0.0,-0.025395893,0.026047053,0.016739773,0.021706866,-1.5294534,0.020032808,-0.32580173,-0.28370687,0.10399928,0.40481755,3.0952868,-0.023052674,131.77486,0.1,0.3106826,0.45464587,0.16716415,0.11305193,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26153900,15154129,-33.9385715,18.8741563,-2.292462,0.7554378,-0.77073187,-0.23954648,0.1367903,0.0,-0.024182903,0.033747893,0.015835624,0.020558372,-1.5294534,0.020032808,-0.32580173,-0.19676808,0.7168297,0.39581633,3.0943744,-0.023052674,131.77486,0.1,0.31169719,0.45535985,0.16784786,0.11324288,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26163873,15154129,-33.9385715,18.8741563,-2.2931159,0.75558555,-0.77079135,-0.23954648,0.1367903,0.0,-0.022372054,0.04009082,0.014408327,0.018895175,-1.5294534,0.020032808,-0.32580173,-0.073703125,1.3438797,0.17927717,3.0931263,-0.023052674,131.77486,0.1,0.31271982,0.4560762,0.16853155,0.11343099,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26173848,15154129,-33.9385715,18.8741563,-2.2937324,0.75577617,-0.77086276,-0.23954648,0.1367903,0.0,-0.02040932,0.044441763,0.011869848,0.016128557,-1.5294534,0.020032808,-0.32580173,0.12299511,1.5475314,-0.05819923,3.0916748,-0.023052674,131.77486,0.1,0.3137504,0.4567949,0.1692356,0.11362065,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26183849,15154129,-33.9385715,18.8741563,-2.29431,0.75599384,-0.77094334,-0.23954648,0.1367903,0.0,-0.019206999,0.046637118,0.010795877,0.014834376,-1.5294534,0.020032808,-0.32580173,0.002906327,1.5442432,-0.058797557,3.0902386,-0.023052674,131.77486,0.1,0.31478918,0.45751593,0.16993383,0.113810256,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26193854,15154129,-33.9385715,18.8741563,-2.2948515,0.7562264,-0.7710223,-0.23954648,0.1367903,0.0,-0.0174219,0.047209892,0.010314695,0.014140816,-1.5294534,0.020032808,-0.32580173,0.04836024,1.3538716,-0.1750917,3.0888941,-0.023052674,131.77486,0.1,0.31583604,0.45823932,0.17062978,0.113997616,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26203857,15154129,-33.9385715,18.8741563,-2.295359,0.75646126,-0.77109563,-0.23954648,0.1367903,0.0,-0.016515546,0.046350293,0.010448751,0.01406992,-1.5294534,0.020032808,-0.32580173,-0.04184735,1.046502,-0.22838317,3.087712,-0.023052674,131.77486,0.1,0.3168911,0.4589651,0.17132269,0.114187516,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26213861,15154129,-33.9385715,18.8741563,-2.296644,0.75676465,-0.7711108,-0.23954648,0.1367903,0.0,-0.015546516,0.043945063,0.010931253,0.014402149,-1.5294534,0.020032808,-0.32580173,0.07910317,0.6155664,-0.37708345,3.0866916,-0.023052674,131.77486,0.1,0.29767156,0.4539808,0.157358,0.11085049,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26223867,15154129,-33.9385715,18.8741563,-2.2978814,0.7570434,-0.7711136,-0.23954648,0.1367903,0.0,-0.015882373,0.04084445,0.011741315,0.015066805,-1.5294534,0.020032808,-0.32580173,-0.024962727,0.32683888,-0.45752954,3.085843,-0.023052674,131.77486,0.1,0.29858303,0.4546756,0.15802582,0.11103726,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26233870,15154129,-33.9385715,18.8741563,-2.299082,0.7572909,-0.7712909,-0.23954648,0.1367903,0.0,-0.016954705,0.03693479,0.01232849,0.015324698,-1.5294534,0.020032808,-0.32580173,-0.07189331,-0.0058599934,-0.5666651,3.085218,-0.023052674,131.77486,0.1,0.299502,0.45156676,0.15868491,0.11085763,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26243875,15154129,-33.9385715,18.8741563,-2.3002574,0.7574978,-0.7714524,-0.23954648,0.1367903,0.0,-0.019394577,0.032222196,0.012926291,0.015606115,-1.5294534,0.020032808,-0.32580173,-0.20569523,-0.32790604,-0.6002097,3.084746,-0.023052674,131.77486,0.1,0.30042854,0.45226032,0.1593447,0.111044124,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26253880,15154129,-33.9385715,18.8741563,-2.301416,0.75766104,-0.77160096,-0.23954648,0.1367903,0.0,-0.022001594,0.027343579,0.013101822,0.015477725,-1.5294534,0.020032808,-0.32580173,-0.2650956,-0.6497433,-0.6442982,3.0844116,-0.023052674,131.77486,0.1,0.30136263,0.45295614,0.16001083,0.11122963,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26263884,15154129,-33.9385715,18.8741563,-2.302565,0.7577824,-0.771738,-0.23954648,0.1367903,0.0,-0.025353825,0.02269184,0.01352621,0.015610088,-1.5294534,0.020032808,-0.32580173,-0.339414,-0.9304615,-0.605151,3.0842235,-0.023052674,131.77486,0.1,0.3023043,0.45365426,0.16068324,0.111414365,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26273888,15154129,-33.9385715,18.8741563,-2.3037045,0.7578658,-0.7718685,-0.23954648,0.1367903,0.0,-0.02808648,0.01810305,0.012964403,0.0147679,-1.5294534,0.020032808,-0.32580173,-0.3632222,-1.2925816,-0.66534907,3.0839875,-0.023052674,131.77486,0.1,0.30325362,0.4543547,0.16136593,0.11160125,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26283892,15154129,-33.9385715,18.8741563,-2.304834,0.75790733,-0.7719975,-0.23954648,0.1367903,0.0,-0.030580452,0.013342902,0.013162331,0.014696523,-1.5294534,0.020032808,-0.32580173,-0.29347286,-1.5920516,-0.42580715,3.0836825,-0.023052674,131.77486,0.1,0.3042106,0.45505738,0.16203569,0.111786395,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26293896,15154129,-33.9385715,18.8741563,-2.305951,0.7579035,-0.7721187,-0.23954648,0.1367903,0.0,-0.032746963,0.008507019,0.013547436,0.014823191,-1.5294534,0.020032808,-0.32580173,-0.24987389,-1.8128555,-0.301319,3.0833352,-0.023052674,131.77486,0.1,0.30517536,0.4557624,0.16270575,0.111972444,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26303900,15154129,-33.9385715,18.8741563,-2.3070579,0.7578511,-0.7722259,-0.23954648,0.1367903,0.0,-0.034755345,0.004320639,0.015334101,0.016361361,-1.5294534,0.020032808,-0.32580173,-0.110115625,-1.7358809,0.011204687,3.0830553,-0.023052674,131.77486,0.1,0.30614778,0.45646968,0.16338281,0.11215743,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26313906,15154129,-33.9385715,18.8741563,-2.3081543,0.7577523,-0.772314,-0.23954648,0.1367903,0.0,-0.036909394,6.269128e-05,0.016653161,0.017442074,-1.5294534,0.020032808,-0.32580173,-0.064319745,-1.663243,0.1333895,3.082867,-0.023052674,131.77486,0.1,0.30712804,0.45717928,0.16407233,0.11234406,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26323909,15154129,-33.9385715,18.8741563,-2.3092453,0.7576058,-0.7725705,-0.23954648,0.1367903,0.0,-0.039502375,-0.003989924,0.018566508,0.018940173,-1.5294534,0.020032808,-0.32580173,0.011232267,-1.4606403,0.49867105,3.0827157,-0.023052674,131.77486,0.1,0.30811605,0.4540222,0.16476266,0.112148464,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26333913,15154129,-33.9385715,18.8741563,-2.3103335,0.7574088,-0.77280295,-0.23954648,0.1367903,0.0,-0.042552665,-0.008925335,0.019517558,0.019493708,-1.5294534,0.020032808,-0.32580173,-0.07392846,-1.3532099,0.55811113,3.0826287,-0.023052674,131.77486,0.1,0.309112,0.4547304,0.16545552,0.11233528,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26343918,15154129,-33.9385715,18.8741563,-2.3114204,0.757157,-0.7730177,-0.23954648,0.1367903,0.0,-0.045188457,-0.013798695,0.020413967,0.020009723,-1.5294534,0.020032808,-0.32580173,-0.03407281,-1.1168822,0.7336734,3.082564,-0.023052674,131.77486,0.1,0.31011587,0.45544088,0.16615392,0.112522945,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26353922,15154129,-33.9385715,18.8741563,-2.3125029,0.7568549,-0.77321154,-0.23954648,0.1367903,0.0,-0.047801904,-0.018101137,0.02185414,0.021085516,-1.5294534,0.020032808,-0.32580173,-0.115407206,-0.879369,0.89594555,3.0824697,-0.023052674,131.77486,0.1,0.3111276,0.45615366,0.1668401,0.11270912,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26363952,15154129,-33.9385715,18.8741563,-2.3135755,0.75651425,-0.7733727,-0.23954648,0.1367903,0.0,-0.04875111,-0.020670198,0.024305016,0.023187986,-1.5294534,0.020032808,-0.32580173,-0.019468026,-0.5496285,0.95968443,3.0823715,-0.023052674,131.77486,0.1,0.31214738,0.4568688,0.16752459,0.1128963,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26373932,15154129,-33.9385715,18.8741563,-2.3146243,0.75615203,-0.7735,-0.23954648,0.1367903,0.0,-0.049149774,-0.021992432,0.026730454,0.025280254,-1.5294534,0.020032808,-0.32580173,-0.029606706,-0.3021756,0.98670083,3.0820649,-0.023052674,131.77486,0.1,0.31317505,0.4575862,0.16820133,0.113082215,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26383934,15154129,-33.9385715,18.8741563,-2.3156443,0.75577474,-0.77359027,-0.23954648,0.1367903,0.0,-0.048034057,-0.022359787,0.029100543,0.027332066,-1.5294534,0.020032808,-0.32580173,0.07681431,0.037171077,0.90217745,3.0816104,-0.023052674,131.77486,0.1,0.31421077,0.45830595,0.16887784,0.11326923,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26393939,15154129,-33.9385715,18.8741563,-2.3166332,0.7553832,-0.7736481,-0.23954648,0.1367903,0.0,-0.047424342,-0.023152193,0.030989153,0.02891682,-1.5294534,0.020032808,-0.32580173,0.10926369,0.3168783,0.82250565,3.0812354,-0.023052674,131.77486,0.1,0.3152544,0.45902804,0.16954967,0.11345508,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26403943,15154129,-33.9385715,18.8741563,-2.3178477,0.7554729,-0.77396727,-0.23954648,0.1367903,0.0,-0.04608515,-0.02370889,0.03229736,0.029637165,-1.5294534,0.020032808,-0.32580173,0.12375119,0.6335664,0.675002,3.0810316,-0.023052674,131.77486,0.1,0.29633358,0.45031932,0.15595418,0.10982373,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26413948,15154129,-33.9385715,18.8741563,-2.3190174,0.7555287,-0.77425146,-0.23954648,0.1367903,0.0,-0.04513433,-0.024974622,0.033857793,0.030636206,-1.5294534,0.020032808,-0.32580173,0.11967525,0.94838333,0.63863087,3.0810196,-0.023052674,131.77486,0.1,0.2972374,0.45100528,0.15658924,0.11000755,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
